gene.names	S3	S4	S7	S8	S11	S12	S15	S16	S19	S20	S23	S25	S26	S29	S31	S32	S35
CAGL0B03663g	4.6813929186747	4.39140977528212	4.09382662842954	2.50722119851848	3.2865170466892	2.63537311670389	2.99157619861849	2.2374357164076	2.07186936475401	2.65246725773494	3.087809438794	3.62468276795978	1.75507835237356	3.71724729257603	4.10616240809558	2.85432376292875	3.29265461876541
CAGL0B03685g	9.54320088271815	9.35338428176077	10.2970809112819	10.1147598581724	10.8180967128279	10.7758280273507	10.9395083952734	10.9107790146117	10.8341029892515	10.8463066748263	10.6150181522568	10.3112082123508	10.1667666778613	10.3262336181988	10.9298826775115	10.3402909638198	10.0467969411888
CAGL0B03707g	6.30422018327644	6.47745110913066	5.72118315021977	5.99630225187052	5.65078545393488	5.74878001296326	5.41829581661305	5.15769812376828	5.55459958942326	5.34953594288226	5.38480451791618	5.11073744789426	4.93755489751586	5.3411676708259	5.63920639676796	5.73242963924746	5.05969710855489
CAGL0B03773g	8.18949935247465	8.17676134721441	7.88378042629599	7.87132876986274	7.68041533007776	7.83170124989279	7.68035088393231	7.7478771718811	7.87864178277981	7.92157468087966	8.1428177826363	8.33540699450591	8.49037781781387	8.37245856001949	7.98637040228362	8.40971428916743	8.43794088615481
CAGL0B03795g	8.89470000816392	8.89627270017002	7.54878908823991	7.58010755969148	6.73955817220993	6.55982087689048	6.42981274356596	6.22486429230944	6.22509969542936	6.19568174277125	6.01425242749753	6.34495891450082	5.96312795555161	6.29743918842661	6.04989900975214	6.25721413369425	6.5400183074419
CAGL0B03817g	5.23887914450584	5.23210300828696	7.58853483656236	7.27381752653961	8.14475547163124	8.1034441836126	8.46664256947874	8.56719282585709	8.55670366228359	8.70109775358515	8.98153173930959	8.85491621706231	8.55197381226452	8.79611284289953	8.91138003030016	8.49801475136174	8.16605659455612
CAGL0B03839g	4.63423108610499	4.2350469321315	5.56486602104533	5.27596313615571	5.49058012550879	5.44441001937853	5.1557793420917	5.03912828031491	5.04863151850798	5.1581045833551	4.90624008495955	4.80945521853767	4.44943007443132	4.73991925273863	5.02170259983766	4.79153142745358	4.41289325116045
CAGL0B03855g	6.27888946020605	6.2181506721583	6.37203141498091	6.34956196295167	6.2710805242143	6.54145739942899	5.87077006911643	6.06982695533465	5.93871178604987	5.90829655556541	5.75484716625991	5.87965250697564	6.04228565439744	5.88663590512288	5.98708578875064	5.9584030456414	5.99748063890941
CAGL0B03861g	4.31341759206038	4.74454361176789	3.81623384885054	3.64090256805494	2.77061185267389	3.34112510418258	3.24457316671122	3.394252203856	3.66409858509702	3.82093842377518	4.17678429877048	4.4909741122313	4.52945720503716	4.49360053669213	4.45458409982433	4.99296771756749	4.69807557490584
CAGL0B03883g	6.50107808901125	6.71504220768823	6.58911017910408	6.49829218053451	6.01707278496512	6.420348031742	5.81325965911408	5.84295822563369	5.95395953460924	6.139930482557	6.21780778511196	6.55643172773844	6.58763643919126	6.47598100120097	6.01066999807582	6.41553607957249	6.62453585827637
CAGL0B03899g	2.79778415012297	2.66180041913317	3.92668259843637	3.64090256805494	4.14389632771916	3.83035760549652	3.98459619411001	3.9215218589284	3.71271690689497	3.62464138881839	3.5948806739229	3.15175416385858	3.14945996714802	3.27774897776802	3.79456283019849	3.31476833335275	3.07549663351374
CAGL0B03905g	5.99140204470488	6.01192866635192	6.2534085800993	6.23550279493236	6.13015431098547	6.2237804886471	5.85185352063196	5.88805080304996	5.91812748825614	5.70182740391168	5.6161413829853	5.51292071548072	5.6267384905081	5.7610017600469	5.6055281110608	5.7555418191939	5.52198956560031
CAGL0B03927g	8.14252343850526	7.96282674251732	7.34010258228072	7.46912255284438	6.29553248946668	6.37069074350864	5.5955340621871	5.66125480596718	5.40729616797921	5.44464282128565	5.2395450337285	5.36655527078705	5.3874989226844	5.5568827114641	5.43123434429709	5.52390821826408	5.6844619238685
CAGL0B03949g	4.58547527487712	4.13238906557531	5.0504823514424	4.87282047880757	5.51854712504754	5.21867256473635	5.07107873707328	4.82815597537485	4.24614564920006	4.12111460847286	4.0632163374066	3.50808659005563	3.46888936380169	3.40079686830488	3.41082804073741	2.73536076320992	3.14414325872121
CAGL0B03971g	5.96623216861076	5.89659447528437	6.42630915590285	6.35477476876925	6.65599167918036	6.42321649658087	6.67552161402154	6.54457715396101	6.44967299215728	6.45147614488203	6.43179771587582	6.30357867380356	6.1549151469654	6.47398037648349	6.70033206529126	6.34363884702792	6.34237882067609
CAGL0B03993g	9.72816072868774	9.66094358989417	8.61323651579527	8.64722266170925	7.61283554034723	7.35807904944924	6.22943403769818	6.09452136947954	6.67495489652948	6.47552296619651	6.93485234447219	7.73254006714062	7.69918948893163	8.08654202433303	7.63905270088859	8.05502075432613	8.37625698683143
CAGL0B04015g	6.90038966861898	6.78157013521658	6.45116180920541	6.46493469548852	6.38433798981396	6.42607926945727	6.22454025934185	6.40770422571929	6.40228999388038	6.45685462791863	6.4510285967935	6.4178711450934	6.52125758505505	6.52318208191474	6.40880464958444	6.5204570118714	6.43889872724994
CAGL0B04037g	6.14510140976123	6.06863153306107	6.5261767312905	6.54007734994168	6.83532326062742	6.77943617676452	6.94016757332342	6.84407498702857	6.6058461030323	6.89355833089377	6.76783174583301	6.68284290098471	6.38491039767243	6.67719173010246	6.7943717044201	6.73720464303124	6.46373210882486
CAGL0B04059g	5.24935026366929	5.14689119669203	6.13952333055532	5.94192120066603	6.98815567852401	7.02201034167892	6.97263534162702	7.02379929528745	7.33719749190391	7.2671173883197	7.2945967946477	7.28527045616593	7.22512630822299	7.2330995370797	7.65110829210003	7.25918772757894	7.0763606388368
CAGL0B04103g	4.90978465183045	5.04695177896471	5.90780616763077	5.81907066633448	5.93989117540373	5.96891635979149	5.90175669117784	5.83460597169194	5.82168103341439	5.78542924938936	5.72068067889023	5.89366386147953	5.90783541119204	5.7740690767954	5.7885638649024	5.85162485658727	5.6296536880505
CAGL0B04125g	8.61291383683565	8.71942525839472	6.12028254542783	6.43571555188011	3.7467956752908	3.52326560809802	3.03694462592366	2.55465845555678	3.63916088508616	3.69914870429879	4.57124240780676	5.16565881209482	5.20744781057365	5.31458345697587	4.75749249755661	5.77828956927444	5.88497933229078
CAGL0B04147g	6.86678075809379	6.98920548114295	6.37852404209248	6.43571555188011	6.1271299404584	6.22048628982253	5.90787494391273	6.07338071345512	6.04220926021815	5.90042306182703	6.27974162492255	6.26816471905675	6.39499879780622	6.36592856547206	6.5698793866322	6.50007439486329	6.57566496589703
CAGL0B04169g	7.65809568163916	7.82012276902852	4.92303624156007	5.51822183664028	2.70721911153509	3.16039233773033	3.35617115950562	3.34805497323811	4.34198434957711	4.33482865079944	5.48658602896773	6.18325427470596	6.15194372530843	6.18697294657908	5.33362846458371	6.30760411955773	6.33994208492481
CAGL0B04191g	7.19123710463698	7.29470982685997	6.94893388643553	7.01532211026149	7.00142920456121	7.14003968923265	6.88230612317292	6.80613284568226	6.82347139731635	6.82033721057181	6.94104827873889	6.91808758544558	7.04785333820254	6.79885946587587	6.62898043898354	6.89817102906942	6.85873259522496
CAGL0B04213g	3.63868433204511	4.54584679289459	3.85399745056133	4.49253495249934	4.23661408802916	4.53974341074393	3.93752369104791	4.89394496354774	4.4318511127738	5.18428023147707	4.5058707555156	3.96264695546041	4.74591881579026	3.90714571624417	3.46646528762354	4.65069681039901	3.14414325872121
CAGL0B04235g	1.97374409903539	1.81797082894416	1.52541985615954	1.28583622222114	2.01331442402246	2.59524036767527	1.95904924147854	2.47091166029159	1.82887306372566	1.51360154553552	1.95164181524524	1.46375604050225	1.55366696240743	1.91739556182364	1.04480388713066	1.40736770866313	0.66271197756052
CAGL0B04257g	12.5797061019477	12.480641251513	10.6071621357907	10.7510013801428	8.57364767374659	8.38227070842852	7.72087858364682	7.61641695066297	7.7708405675005	7.71489483228065	8.13256760541128	8.81313818222746	8.34639172163292	9.18839000299279	8.68751120533056	9.11301449391949	9.54268955906383
CAGL0B04279g	5.93413944886264	6.28747413758382	4.71304286523755	5.18524055880939	4.39586898627475	3.89790362979774	4.62778585352753	4.23248236958829	4.31074020946869	4.68574575025706	4.97548794489233	5.15793975368271	5.13405680498003	5.43876383182857	5.25681697775202	5.44554085625366	5.59737373382315
CAGL0B04301g	6.11678783642896	6.13208558143009	5.13727008076152	5.42217318711271	5.12265258791939	4.91878263204838	5.5726096622948	5.62296744744548	5.71235694065602	6.11292998172755	6.2259502423355	6.58837028042727	6.61810063217984	6.88268645874396	6.68721966988176	6.96083044129513	7.01353123833263
CAGL0B04323g	6.19470634207849	6.14092684002276	7.23131965449506	7.01202647939163	8.29245114382415	8.16984895165585	8.72927934002127	8.72971472177465	8.73645771561563	8.81280164209042	8.88905799820252	8.7432832489019	8.42541914782381	8.66283168205444	9.21960265614634	8.50086701446901	8.26826940771949
CAGL0B04345g	9.86680043749311	9.81665468059219	8.67980598164586	8.7674098176163	8.21195383445479	8.1422606536408	7.98671868036948	7.84671116155609	7.80627709406661	7.87311671711908	7.83343151243793	7.94143133575626	7.82064157390087	7.89124041489722	7.85051542660555	8.00366083874956	8.18722226633718
CAGL0B04367g	4.82831547857333	4.95969832693756	6.246326307338	6.22983983222209	7.00307984133691	7.0758657936841	7.7295403009541	7.73895415402341	7.62128343710737	7.43866242800118	6.45276421385295	6.04362006236663	6.28537900338503	5.91640642898912	5.95340646590009	5.97818723636534	5.37740081439415
CAGL0B04389g	6.594384888205	6.41321862420017	6.48765603759577	6.70426557258581	6.47276558067616	6.52819603203728	6.33763907609294	6.56743870949153	6.46039001206394	6.43794155276563	6.1337511537683	6.15638772872104	6.2030801222463	6.19185003184878	6.11662673064458	6.22445748646801	6.29032259218333
CAGL0B04411g	5.06009809736241	5.03751349211768	5.16006062461283	5.05037993093889	5.46685288165914	5.64448350481431	5.56488652624904	5.71229393146875	5.63247806373292	5.70635039157654	5.67084969679545	5.51895961078961	5.51091295059725	5.20305923031072	5.18814932701569	5.19808982657637	5.05969710855489
CAGL0B04433g	7.30100482867693	7.08851982158733	5.09057961771741	5.27596313615571	4.05757276784748	4.40693764645306	4.61288217897576	4.68683030251507	4.96078594988205	4.89040012224832	5.45229405003609	6.12109315575821	6.0358525605621	5.90159795635847	5.27640663697889	5.82273651853976	6.33994208492481
CAGL0B04455g	2.40687675332258	2.20278922531467	1.21307889458959	1.09966616901486	0.322158892667041	1.65309026878373	1.38826072588688	1.15737115285762	1.16938753659857	1.0271749620986	0.81707292490397	0.503363777107874	0.692565205365088	-0.810481184046816	0.623279069595357	0.288716968560163	-0.154598662466651
CAGL0B04477g	5.66365960195042	5.41815888470985	5.62616906640082	5.6082731658907	5.81765428928569	5.78936477841808	5.87702086549184	5.80925510632018	5.77092699214989	5.89250636267448	5.69744505131726	5.72629339855428	6.01964319562685	5.87151705634352	6.04762071377785	5.89042482019737	6.08156345741386
CAGL0B04499g	7.7196371021581	7.67244898526503	7.84093335311457	7.72200274757395	8.08911443147206	8.18682751953371	8.09391234181147	8.06858976311228	7.98761456382614	7.8630241570668	7.67963084694179	7.46960981568082	7.62344822514725	7.43170264552494	7.45188111589626	7.42573421476276	7.21578440781688
CAGL0B04521g	7.58763553160379	7.69513675805352	7.96259876356262	7.64962125369637	8.2775255738973	7.9368071309275	8.31029268155363	8.25225238590722	8.16842599288997	8.58861397845991	8.4928826008672	8.39326000669856	7.64209795614631	8.58572226288489	8.85484329130504	8.23229824487612	8.0890686331212
CAGL0B04543g	6.3584300384798	6.44569231152388	6.64133655432439	6.4406266901869	6.58502763558974	6.65562403598161	6.4922223903535	6.54457715396101	6.29860720320527	6.43521933044583	6.39796473486774	6.40488552797393	6.12340572579143	6.32877307464048	6.54263476557601	6.24092877627112	6.23106713510451
CAGL0B04565g	9.26608518280003	9.37133931762491	9.01489410628154	9.05446940913415	9.14642806033541	9.26227352651918	9.14317147241867	9.11266339372056	9.15289923257143	9.12214655984218	8.92200831359742	8.77705960890894	8.89493456424421	8.78081892375187	8.6911647704296	8.84994552721265	8.54018708086537
CAGL0B04587g	8.11844914722076	8.13864606695865	8.27772394448464	8.07139768674697	7.5155778160435	7.56183916785599	6.95796778230662	7.11455765731781	7.05792831781813	7.22990328113649	6.74676457349471	7.14198046612006	7.14893089335856	7.4683413254301	7.38126496756437	7.49145401373332	7.62997088483546
CAGL0B04609g	6.08790745334656	6.05933447202093	6.08498894812207	6.11164599439365	5.60803877308972	5.63461721158027	5.07107873707328	5.18423565868455	5.14920629933458	5.21634575279365	5.03694302306723	4.85790459765332	4.94787102428296	4.70622916033635	4.65346292146194	5.03135033045768	5.05969710855489
CAGL0B04631g	7.64625858851532	7.56322836085255	7.76862750279282	7.92663444540773	8.03285797387474	8.09357465814933	8.02943448104469	8.06144974138187	7.88395874833831	8.00471367382776	7.9137556433571	7.88293107387302	8.04463380506332	7.83311555915849	7.5460812177932	7.8065890515265	7.77231143009456
CAGL0B04675g	3.97784787410754	3.94317543334107	3.39743542384396	3.49744699791534	4.53014915270579	4.47486815108939	4.96944019351577	4.81122903981828	4.85646444308367	4.95263857661301	5.44881959190854	5.90292973251145	6.22162131443545	5.86542487310289	5.69558804221417	6.07629512549574	5.63761207321203
CAGL0B04697g	7.51572685653833	7.40157464095981	7.38915571110001	7.47870446183466	7.28264711727867	7.29840132964861	6.81878328557272	6.64352152373037	6.72913530347985	6.55290199639423	6.0808612414872	5.92583734627147	5.84298810083893	5.93106444383628	6.25339215093683	6.19939249288655	5.62165115816281
CAGL0B04719g	4.14418877910999	4.50534028522563	4.28566063855299	4.54820132384916	4.33426014031046	4.33564984510605	4.48776274889262	4.66814995377893	4.68431099883046	4.52093051304023	4.77365774601419	4.57452761007719	4.6814386190432	4.7986471294808	5.03095855669118	4.80636368384872	4.72820174891262
CAGL0B04741g	5.6946400067291	5.76552700260881	6.0447338048765	6.02274291573417	6.25731486094378	6.21718455192314	6.45091736112257	6.5998342343347	6.44967299215728	6.2337774501715	5.87362590464401	5.76237543309944	5.72997259859073	5.7143109412823	5.36690290574755	5.46436687447212	5.65339833888626
CAGL0B04763g	5.35977933818209	5.34352889522413	5.11411372354645	4.81347862818353	5.26152296589887	5.27056190680122	5.468832572385	5.50160304015202	5.54791589780683	5.81504835826714	6.04679253303159	6.12505768620103	6.1066219818903	6.34418845590043	6.54748017825134	6.28660139487988	5.95988880487352
CAGL0B04785g	3.78979787530957	4.21843658290427	3.85399745056133	3.45923789022425	3.52577771889608	3.56542161746033	3.20536938457145	3.37133849361029	3.05863646253528	3.54607563017097	3.71544751405043	3.18251586821628	3.19636295868147	3.83415766854172	3.65785728708168	4.00931884098355	3.67938995121141
CAGL0B04807g	8.10553941186371	8.09722687292556	7.8338636783739	7.6810875800848	7.91330293128811	7.72183104348076	7.91714578641254	7.86528073516568	7.71674340331774	7.87512678424755	7.8031390600972	7.60350886110648	7.34315419591808	7.63159357262835	7.78978906263417	7.54439104846723	7.53197032616195
CAGL0B04829g	5.5831667129648	5.89136458781299	5.47077365482701	5.61697670490924	5.40826287241295	5.78936477841808	5.5955340621871	5.73939069559704	5.94381229570196	6.00325252529884	5.92704358530313	6.22817825427288	6.4637087808036	6.18452820728853	6.34529824072607	6.27331770963467	6.090288394985
CAGL0B04851g	7.34560642784638	7.39049619384552	7.40831929767636	7.41774607271638	7.50163327419456	7.46076410088764	7.7121645484655	7.72659418926589	7.08818663818267	7.11212958577912	7.08788220921085	6.57972965191244	6.55876041435558	6.26772118272507	6.40346945896972	6.12739202868511	7.05868684112114
CAGL0B04873g	5.75467370619161	5.9275818118431	5.65319562572774	5.81907066633448	5.34719234200962	5.46125426020386	5.42684250387256	5.34576321613793	5.11343961946667	4.86635060578514	4.93135474130647	4.36253665546378	4.09451162545168	4.11656319516084	4.45458409982433	4.39018585351253	4.77224333052315
CAGL0B04895g	5.73245278676892	5.56990291816553	5.51269608927933	5.44190129634102	5.53232991250479	5.36309367563433	5.54931510435518	5.71684554905308	5.84912481946808	5.5936814940537	5.46610880649402	5.58377079904297	5.57886528260192	5.47522586559225	5.22490950257189	5.3063956267683	5.59737373382315
CAGL0B04917g	4.33324083443905	4.69737561722938	5.21187889348699	5.21993349360063	6.34322717976823	6.65562403598161	7.5534062604191	7.7959910222942	7.59071854124837	7.65649065581588	7.71042548005893	7.76466121687571	7.80133344088848	7.83233493170323	7.95935548674686	7.64477164370121	7.71704878468828
CAGL0B04939g	3.46987049757306	3.79421567712962	4.46719002430606	3.80222910277767	4.63606741254797	5.15107095540769	5.16602564170259	5.1442440293267	5.07676363652328	5.25390668813593	5.34049323845838	5.28385703106822	5.32555425784563	5.28293644427717	5.15466825008537	5.15238346375241	5.11204591636955
CAGL0B04961g	7.97282296314539	7.95281976713057	6.46342941104984	6.75640330883219	5.77578152186317	5.78491133054286	5.3390079523186	5.17764689785784	5.29203642958302	5.24149471651413	5.69157719703226	6.12901135195129	6.03100884497469	6.06468547526432	6.01066999807582	6.22169389534865	6.23631749864381
CAGL0B04983g	5.79096452133346	5.7071944491363	6.12800967967618	6.11164599439365	6.38180260135024	6.38252951241122	6.34216444138258	6.47373499991467	6.39113086365465	6.2555440781916	6.32023535781463	6.37855829584581	6.60512323873881	6.32655736934003	6.31720145598764	6.46545007494355	6.42746795146721
CAGL0B05049g	6.51849799348506	6.4277416884632	6.63863442710808	6.5851286165988	6.61556092268972	6.3677158092167	6.67193105146757	6.55732271661487	6.6250246392847	6.54534820311392	6.81177248655642	6.73306076383336	6.88022909219266	6.86447463181826	6.59817661926417	6.81810319193794	6.93981716625797
CAGL0C00110g	1.86899641895233	3.74866951080691	3.05237601591168	3.83243733169515	3.07680415562371	3.52326560809802	2.89632099780731	3.30032936302981	3.73642515147071	3.28089887935822	4.07227687208165	3.05532620132438	2.81570616110918	3.03881585816377	2.6666060660785	2.30512011962978	3.31267550309874
CAGL0C00209g	-0.148789151742229	-1.77427407830282	0.260081588001013	-1.42679389287606	-0.952297306916429	-0.765728898445671	0.128446729973525	1.7613738098667	1.99532971073375	1.33819241264689	2.50042331261782	3.15175416385858	3.27494382830663	3.49850896154067	3.71639991903317	4.03473326074051	4.36576084857596
CAGL0C00231g	0.235218344855014	0.665160392152157	-0.650271714080555	0.330562733289372	-0.591859720250702	-2.01604609874836	-0.253204545094437	0.793680438575514	-0.457017929629804	0.287873905519799	0.72814861153285	0.848464523182279	0.987447293625032	0.519715228602791	0.521884505898459	0.95385409286849	0.995563893782911
CAGL0C00253g	-0.673624826378382	-3.70323508584795	-1.92374438676994	-0.583940765119746	-0.952297306916429	-3.70323508584794	-0.773626689500981	-1.29294330077825	-0.967894282871412	-0.452992547233265	-1.34842066737437	-1.89803508219623	-1.75299288176702	-0.0888763973144299	-0.738197736451874	-1.46208180125371	-1.03629442645427
CAGL0C00275g	5.85407261012798	6.47045377020204	8.27163261615205	8.12881762048085	9.50613050502523	9.76787417646261	10.4614765888727	10.5463441639952	10.6328816201951	10.3713169740263	10.6443626424668	10.5578966195835	10.5117485440681	10.4472914698958	10.6234443247444	10.341564369742	10.1760496375469
CAGL0C00297g	6.86678075809379	6.81509955042268	6.55512359283646	6.6158478161934	6.14218878812887	6.139081106475	5.86449207188228	5.67535459574665	5.61978677091382	5.5287674331476	5.38843641750078	5.71581629620351	5.32555425784563	5.28750017118341	5.10294307349288	5.2853751726593	5.61360399107924
CAGL0C00319g	7.06947317197849	7.07474381888148	7.6794188780332	7.62178401952745	8.22827550568888	8.26964360912645	8.71102595972919	8.75648925461492	8.78628912670866	8.85567804710331	8.91541524747297	8.84353229810034	8.97739614014043	8.90109301128383	8.76859612173484	8.79523162088878	8.68929182103194
CAGL0C00341g	6.49669004806474	6.40222957133698	6.30203425990419	6.16009155994427	5.72066857203924	5.90468793328898	5.43533885763295	5.16437841099055	5.72426272100794	5.49256495818987	5.46266749933191	5.46367737245683	4.98841332038438	5.37586803131466	6.02695250803509	5.7555418191939	5.49596001361126
CAGL0C00363g	6.93323341987516	6.98675548484327	7.36973414034246	7.27656677424967	7.62896093026463	7.69834247743191	7.78709986169113	7.68189900099292	7.93607768092023	7.86807926255136	7.80721499259371	7.84977512235328	7.74378333176909	8.17786537051384	8.51436955367745	8.21433803436553	7.95378057470998
CAGL0C00385g	6.88368307996138	6.77590534881692	6.86819144217497	6.7285634804491	6.80725523096195	6.56242525347834	6.40407279620732	6.41612524813812	6.4279971209081	6.50437941633631	6.03988117397449	5.81731318692339	5.70383418588079	5.84389732944815	5.74141588817309	6.04537042338875	5.95352715362361
CAGL0C00407g	5.67923296181695	5.35876693693608	6.29518727334963	6.33907950336489	6.61340127488516	6.65318272211868	6.70040841043675	6.81039825329244	6.57987157047786	6.91716220383679	6.8932779245177	6.93399395537022	6.99411386980634	6.95905115204028	6.96825681904346	6.88774860005326	6.89404257915782
CAGL0C00429g	5.99762649410045	6.12318980674788	6.39142229116068	6.46010574934377	7.00307984133691	7.14178217915668	7.03266077086213	7.21288970700701	7.0858814732244	7.1155342989711	6.97767526875356	6.99808490808296	7.05264092201649	6.83516066262701	6.98740154922329	7.02088131914325	6.95422725411761
CAGL0C00451g	6.46109680217213	6.2181506721583	7.80523336401694	7.59560246726433	8.33238945762058	8.49289521197928	8.53048895466534	8.70358093844201	8.60015535931567	8.55953600156399	8.51879700428826	8.52061147352513	8.61509863462669	8.50082276462278	8.66353480123792	8.53799775057382	8.26313425265836
CAGL0C00473g	6.48344527347091	6.48788389164501	6.24987178962472	6.45526058559511	6.18934725912331	6.44877921937022	6.2962590372639	6.67192831483772	6.36094418000625	6.68938469563151	6.54188629252316	6.70949110614133	7.07790979188669	6.78116974538173	6.50161065745528	7.01769844542732	6.77822767359653
CAGL0C00495g	5.6319992977252	5.67102816064599	5.57620753090225	5.52748415788417	5.45725163081286	5.39850619748439	4.9810934869533	4.94914778975614	5.08602041183618	4.81701438656578	4.21818940788467	3.96264695546041	3.56137341685189	3.95383049439455	4.46827627348812	4.39018585351253	3.33242234784547
CAGL0C00517g	6.36807120894629	6.29936924955645	6.58350105784086	6.30716724096588	6.36905838994637	6.12857473403049	5.70499093224479	5.76598789548786	5.91293519422427	5.80242884071272	5.66786416491224	5.7521580337225	5.58107614950843	5.9134568695715	5.93380214466537	5.91458323904221	5.5891896165225
CAGL0C00539g	5.87450974250084	5.8434223489465	6.59748318183399	6.52628299487331	7.52938886451858	7.44250101230109	7.5534062604191	7.51813906169778	7.55616539500756	7.53461731171175	7.40090846333311	7.26385452289231	7.23076997954966	7.5998372967547	8.01813441222956	7.5815102174669	7.42567579414921
CAGL0C00561g	5.56651483679998	5.41086723309936	5.50084203899345	5.42217318711271	5.32624718408197	5.26417688847598	5.31157983905267	5.15769812376828	5.26783679803599	5.0483774254748	5.19045916030447	4.84834401241252	4.90615639350003	4.69252970605828	4.81756014612658	4.83557842071761	4.7794546334591
CAGL0C00583g	6.66647875789624	6.69417021621209	6.04881024209632	6.18371764277224	5.84736155420328	5.63461721158027	5.39234770042905	5.43686429571594	5.31583682629752	5.30847582406087	5.03230754138126	5.01143072501857	5.24418495014974	5.31010473628754	5.15042794939682	5.09313576587397	5.33887023348845
CAGL0C00605g	5.12976268421699	5.21545853335587	5.35043239493964	5.32989787327032	5.2110000121177	4.97459972562429	5.14545975043179	5.06077307159612	5.26783679803599	5.1581045833551	5.35541539781159	5.47614667928411	5.44689302111491	5.31458345697587	5.08083131325106	5.22593802060448	5.4424481771098
CAGL0C00627g	5.31062947368646	5.5633409114596	5.62616906640082	5.92098794878084	5.95702456908134	5.94516452430036	6.22943403769818	6.23759038538733	6.37611647296199	6.28305569091023	6.47855098005923	6.30007614208267	6.28266473957096	6.26077536666715	6.13176227851625	6.20779596956832	6.05506751249718
CAGL0C00649g	8.51759158500765	8.4981828996094	8.93400649913905	8.79643380293083	9.35242960463068	9.41525943806922	9.50028509579713	9.52419256698605	9.38717011469089	9.41867794394858	9.24633201484325	9.1281198259458	9.17420402983789	9.25718614001652	9.5078099940366	9.12822027514959	9.05546684541971
CAGL0C00671g	5.6319992977252	5.75979874487744	6.65744389126461	5.78085338744878	7.05333477571392	6.40010748059955	7.3549795630029	7.26043117569212	6.89631573313963	7.84672775103698	8.05699121903747	8.0517629570442	6.7438066896092	8.37192146794042	8.75469632884409	7.5933177344756	7.86250591685064
CAGL0C00693g	7.48060591534075	7.51473581063184	8.12585698408864	8.01982478857502	8.40285620719546	8.4548536434896	8.82695378419628	8.64567737130199	9.0525907180205	8.94593848282995	9.02417844933287	9.06503067808591	9.02425476320238	9.02923897591827	9.4156358003668	8.94767442053846	8.73729885422519
CAGL0C00715g	6.27376950434298	6.21396720014131	5.24067457610672	5.34044701419535	4.21398726976376	4.46376620569201	3.7043335758836	3.87340800697399	4.29486067760095	4.29934195417717	4.4788695114636	4.77958486163135	4.86682859593441	4.50931440825406	4.22383789815904	4.85710767077309	5.00537704971322
CAGL0C00737g	7.82490006002328	7.88339388491798	5.50084203899345	5.94883199379341	3.59745832237159	3.96242813250811	4.25800526521815	3.96808276623516	4.62203751695407	4.58127377345369	5.38116345215867	5.81731318692339	5.93747320591055	5.86542487310289	5.1673148837365	5.98797851281012	6.24415739028171
CAGL0C00759g	7.0305421066468	7.22989111640351	5.13727008076152	5.52748415788417	4.20253937680878	4.09785006692061	4.38624431307435	4.35433878341035	4.7672109682451	4.88242807857288	5.43132066820007	5.89830423586996	6.11732511373838	5.90753959792288	5.45893043878341	5.99770378556432	6.47043131394471
CAGL0C00781g	-1.50696000172599	-0.466983398363348	0.0154277046290268	-0.583940765119746	-1.43389357253708	0.136897594766981	-1.59570863326631	-3.70323508584795	-0.457017929629804	-0.452992547233265	-1.34842066737437	-0.618434670747835	-1.43444379462313	-1.62823859021417	-2.46341471801341	-3.70323508584795	-1.51192296577715
CAGL0C00847g	4.56885017728776	4.5852469916145	4.7232812499333	4.68692867902634	4.79695895281705	4.16793133078945	5.04910312069769	4.73249959702612	4.583340935099	4.80862512538889	4.43739579773308	4.40228252851985	4.35439847146738	4.42068988791879	4.49527683643414	4.58340120965076	4.40358915032973
CAGL0C00946g	0.235218344855014	-0.466983398363348	-0.279361363453764	-0.0554093184991075	-0.303711786895097	-0.765728898445671	-0.253204545094437	-1.29294330077825	0.464884479043412	-0.818355425946271	0.0350845088995466	0.686208396518016	-1.17366646538871	-0.0888763973144299	-0.506290149433297	-2.18526694461979	-1.03629442645427
CAGL0C00968g	3.53978371583948	3.74866951080691	4.07795715741575	3.45923789022425	3.3292518651942	2.9216349262998	3.64696485950719	3.77208127422788	3.36274993547528	4.34646619077002	4.03568823050161	4.06525042160112	3.70614946531787	4.41235648242512	4.21574350683905	3.99644174823642	4.35614673416759
CAGL0C01056g	3.00971025720426	2.88870602287022	3.58876598063254	2.64975445360442	3.24247761502378	2.8552166609903	3.42604533022628	3.52458039417642	3.16728791028241	3.71718945006847	3.64432293306955	3.79360970362328	2.78534764193268	3.67607262923414	3.88921048302256	3.78807230384193	4.02104138221908
CAGL0C01067g	3.67019985795068	3.19070911110846	3.83523920742799	2.95447860203357	3.52577771889608	3.24063644143697	3.73218453573197	3.80665364681272	3.4797416955083	3.90203761801462	3.8479698565203	4.03185353550806	3.0886020455679	4.26278651972703	4.27147311503234	4.12031547599539	4.3170364898334
CAGL0C01078g	2.24886712410909	0.849047893184365	1.21307889458959	0.634766267664833	1.09103585283757	1.19708703017552	1.38826072588688	1.35718576907533	1.16938753659857	0.90657631716925	0.979995682265633	1.35992649146636	0.756560846134197	2.69848550607638	2.19286049949606	1.86955928827443	1.91609845101545
CAGL0C01133g	5.5240243498706	5.41086723309936	5.68497305027052	5.0113013266533	5.22803834443	4.9349519452518	5.52563823809901	5.74385775329445	5.28401490380671	6.0502653512008	5.6797694006901	5.69995658412713	5.05355038235651	5.94557502755155	6.01767073072581	5.86231057189662	5.96622252714602
